Date,Narration,Chq./Ref.No.,Value Dt,Withdrawal Amt.,Deposit Amt.,Closing Balance
01-11-2024,UPI-SPORTZONE STORE-SPORTZONE@ALPHABNK-ALPHA0001234-978262202476-SPORTS GOODS,9.78262E+11,01-11-2024,14690.08,,185309.92
03-11-2024,SI HGACP07D9D9992845303 METROCITY-02-11-2024,0,03-11-2024,216.2,,185093.72
03-11-2024,UPI-METRO WATER BOARD-PAYTM-WATERBILL@PAYTM-PYTM0123456-678485573898-OID26360099383@PAY,6.78486E+11,03-11-2024,396.59,,184697.13
04-11-2024,UPI-QUICKBITE DELIVERY-QUICKBITE@BETABNK-BETA0DC0099-979412825602-FOOD ORDER,9.79413E+11,04-11-2024,534.85,,180814.49
04-11-2024,UPI-BURGER PALACE-BURGERPALACE@ALPHABNK-ALPHA0001234-755064812905-FOOD,7.55065E+11,04-11-2024,1772.97,,181349.34
04-11-2024,UPI-STREAMFLIX PREMIUM-STREAMFLIX@BETABNK-BETA0DC0099-466728592840-STREAMING,4.66729E+11,04-11-2024,1574.82,,183122.31
05-11-2024,UPI-STREAMFLIX PREMIUM-STREAMFLIX@BETABNK-BETA0DC0099-222376413208-STREAMING,2.22376E+11,05-11-2024,1640.88,,178934.99
05-11-2024,UPI-FOODRUSH DELIVERY-FOODRUSH@ALPHABNK-ALPHA0001234-739792058946-FOOD DELIVERY,7.39792E+11,05-11-2024,1137.79,,176310.51
05-11-2024,SI HGACP07D9D4984332633 METROCITY-04-11-2024,0,05-11-2024,238.62,,180575.87
05-11-2024,UPI-CITYCAB RIDES-CITYCAB@BETABNK-BETA0DC0099-697594993829-CAB RIDE,6.97595E+11,05-11-2024,1486.69,,177448.3
07-11-2024,UPI-SOUTH SPICE RESTAURANT-SOUTHSPICE@ALPHABNK-ALPHA0001234-416037702941-PAYMENT FOR 8452127,4.16038E+11,07-11-2024,197.0,,176113.51
08-11-2024,UPI-SHOPMART ONLINE-SHOPMART@GAMMABNK-GAMMA0APLUPI-795164944962-YOU ARE PAYING FOR,7.95165E+11,08-11-2024,4142.16,,167822.87
08-11-2024,UPI-RAJESH KUMAR-7026692616@DELTABNK-DELTA0018295-147530820975-PAYMENT,1.47531E+11,08-11-2024,4148.48,,171965.03
11-11-2024,UPI-CITY ELECTRICITY BD-PAYTM-ELECBILL@PAYTM-PYTM0123456-875565008515-OID28949120717@PAY,8.75565E+11,11-11-2024,465.22,,167357.65
12-11-2024,UPI-QUICKBITE DELIVERY-QUICKBITE@BETABNK-BETA0DC0099-300433907653-FOOD ORDER,3.00434E+11,12-11-2024,406.98,,163879.02
12-11-2024,UPI-WELLNESS PHARMACY-WELLNESSPHARM@ALPHABNK-ALPHA0001234-128142318380-MEDICINES,1.28142E+11,12-11-2024,3071.65,,164286.0
13-11-2024,UPI-QUICKMART GROCERY-QUICKMART@PAYTM-PYTM0123456-934409632196-GROCERY ORDER,9.34410E+11,13-11-2024,1217.23,,162661.79
13-11-2024,UPI-QUICKMART GROCERY-QUICKMART@PAYTM-PYTM0123456-675599664952-GROCERY ORDER,6.75600E+11,13-11-2024,4094.89,,158495.72
13-11-2024,UPI-BURGER PALACE-BURGERPALACE@ALPHABNK-ALPHA0001234-404210673028-FOOD,4.04211E+11,13-11-2024,71.18,,162590.61
14-11-2024,UPI-INVESTWELL MF-INVESTWELL@BETABNK-BETA0DC0099-776489944854-MF INVESTMENT,7.76490E+11,14-11-2024,3402.7,,155093.02
14-11-2024,UPI-WELLNESS PHARMACY-WELLNESSPHARM@ALPHABNK-ALPHA0001234-331922909194-MEDICINES,3.31923E+11,14-11-2024,423.91,,154669.11
15-11-2024,UPI-VALUEMART STORE-VALUEMART@ALPHABNK-ALPHA0001234-495114434278-NA,4.95114E+11,15-11-2024,4778.63,,149890.48
15-11-2024,UPI-FRESHMART GROCERY-FRESHMART@ALPHABNK-ALPHA0001234-744907477992-PAYMENT FOR ORDER,7.44907E+11,15-11-2024,1375.9,,130868.3
15-11-2024,UPI-XYZ STOCK BROKERS-XYZBROKING@BETABNK-BETA0DC0099-229984254661-6724427 X,2.29984E+11,15-11-2024,17646.28,,132244.2
18-11-2024,UPI-FRESHMART GROCERY-FRESHMART@ALPHABNK-ALPHA0001234-873301795450-PAYMENT FOR ORDER,8.73302E+11,18-11-2024,773.57,,130094.73
18-11-2024,UPI-VALUEMART STORE-VALUEMART@ALPHABNK-ALPHA0001234-558321559186-NA,5.58322E+11,18-11-2024,3340.97,,126753.76
19-11-2024,SI HGACP07D9D9974454771 METROCITY-18-11-2024,0,19-11-2024,316.95,,126436.81
20-11-2024,UPI-SHOPMART ONLINE-SHOPMART@GAMMABNK-GAMMA0APLUPI-568571957785-YOU ARE PAYING FOR,5.68572E+11,20-11-2024,6222.39,,120069.19
20-11-2024,UPI-HEALTHPLUS CONSULT-HEALTHPLUS@ALPHABNK-ALPHA0001234-428340452469-CONSULTATION,4.28340E+11,20-11-2024,145.23,,126291.58
20-11-2024,UPI-MUSICSTREAM INDIA-MUSICSTREAM@BETABNK-BETA0DC0099-314497287933-MONTHLY SUBSCRIPTION,3.14497E+11,20-11-2024,1224.25,,118844.94
21-11-2024,UPI-FRESHMART GROCERY-FRESHMART@ALPHABNK-ALPHA0001234-193377330821-PAYMENT FOR ORDER,1.93377E+11,21-11-2024,4756.67,,109967.65
21-11-2024,UPI-SHOPMART ONLINE-SHOPMART@GAMMABNK-GAMMA0APLUPI-783963877648-YOU ARE PAYING FOR,7.83964E+11,21-11-2024,4120.62,,114724.32
21-11-2024,UPI-SPEEDNET BROADBAND-SPEEDNET@BETABNK-BETA0DC0099-553730780866-INTERNET BILL,5.53731E+11,21-11-2024,1636.78,,108330.87
22-11-2024,UPI-METRO WATER BOARD-PAYTM-WATERBILL@PAYTM-PYTM0123456-309110948128-OID21563855293@PAY,3.09111E+11,22-11-2024,2914.63,,104340.1
